group,player,eff
blunder_loss,P6ac37905ea05,0.0436518275165222
blunder_loss,P1a42e16b838b,-0.4936687950372986
blunder_loss,P70f38d23779e,-0.2358514505103031
blunder_loss,P926a4d5b298e,0.7129827375922885
blunder_loss,Pd92f1dd9340b,-1.1068321019411087
blunder_loss,P0defbf896d35,-0.2830948046035234
blunder_loss,Pc034d9b73d47,-0.6663400514566111
blunder_loss,P1eb9a63eac96,-0.544557718788446
blunder_loss,Pd997aa2b676a,-0.2369648170498708
blunder_loss,Pde1f9bbc7b60,0.1966602496625412
blunder_loss,Pfb3de794b3d9,-0.2411742731928825
blunder_loss,P0d89f51610ac,-1.0572475520738038
blunder_loss,P92cee50211b5,-0.5950386932602635
blunder_loss,Pf67de0ed71ff,-1.812850235473542
blunder_loss,P2134338b6e09,-0.6015854809666052
blunder_loss,P5670d241053b,-0.2252740755844567
blunder_loss,P92f266e67912,0.097011554851714
blunder_loss,P12df0cfcbffe,1.0120034317175548
blunder_loss,Pa264ba87365b,-0.6153340926341384
blunder_loss,P2b858150cae2,-0.3905646067443417
blunder_loss,P353289ad06de,1.3444406824807325
blunder_loss,P44bc84ac9dfc,2.498081922531128
blunder_loss,P08ba15d92662,-0.0866658939344306
blunder_loss,P4b9aa1a0b320,0.4942604303359985
blunder_loss,P58e5114cb93e,-0.5208929226630264
blunder_loss,Pdf4bd8732620,-0.3149040582804726
blunder_loss,Pab47e6ee309e,0.5489392280578613
blunder_loss,Pebf532f5fd01,1.1424708319827914
blunder_loss,Pd04d72594d48,-0.3306287868716887
blunder_loss,P40eb456da51f,-0.3734573941411716
blunder_loss,P410bde0b37bb,-0.3065547893444697
blunder_loss,P63997ff4f0b2,-0.4708944277651651
blunder_loss,Pcf97a8ea9ae3,-0.3322774797070568
blunder_loss,Pda1cefdc519c,-0.5934287162129663
blunder_loss,P6612368d8cb4,0.1353885839382807
blunder_loss,Pda0a5c4d988a,-0.1145362329581677
blunder_loss,Pca6bccbb2953,-0.4591232274280278
blunder_loss,P1b2036259b8f,-0.4336887666334708
blunder_loss,P372931ab7478,0.250423898535042
blunder_loss,P06317a212f69,-0.4853748631289922
blunder_loss,P51a2c4e348d7,-0.2230568863451481
blunder_loss,P2a47ac5cc5d2,0.6931998133659363
blunder_loss,P7a4ca44c3991,0.0849529140525394
blunder_loss,P21983a01453c,-0.3185106846538773
blunder_loss,P0d8fdfb6e33a,0.5269916930536508
blunder_loss,Pd089670a8fe3,-0.0530679222941397
blunder_loss,P9e0e542a71a7,-1.5380143531494672
blunder_loss,Pdfc97f185c59,-0.5654631402189635
blunder_loss,P4b0c49504ccb,-0.8274871536876474
blunder_loss,P7157035289bc,-0.2713195670928274
blunder_loss,P0d5d7a35ddec,-0.8461567220192108
blunder_loss,P2a3ca0e7451f,0.9916653603315352
blunder_loss,Pd5e70a34e47c,-0.654297120378755
blunder_loss,P11547704d998,-1.6730323574609225
blunder_loss,Pcfa7bc422279,-0.4588778924517395
blunder_loss,Pd16b42f1c20d,-0.4494579130372029
blunder_loss,P00ef1261dc75,-0.4050240971906085
blunder_loss,P028c4c176cb2,-0.1782943817476431
blunder_loss,Pbe24a22a5f55,-0.2419365242123604
blunder_loss,P612f692f6c1e,-0.4350820104841266
blunder_loss,P3e4d43616bd3,-1.0821754820644855
blunder_loss,Pf82a1b69031c,-0.2822870496472325
blunder_loss,Pf17e670ae1d4,0.4535663342133212
blunder_loss,P586096487c38,0.931915783824829
blunder_loss,Pc6a1aa7de3b5,-1.262472704052925
blunder_loss,Pf7fd84dccf3c,-0.1276303836041026
blunder_loss,P4d929679f55b,0.2399714194651298
blunder_loss,P4f46d3a49f2f,-0.9776229033042908
blunder_loss,P82018f965400,-0.4112879462740574
blunder_loss,Pe865e29c3563,-0.7215147941117328
blunder_loss,P7cf60c916c52,0.0477514192289872
blunder_loss,P5308dc1516c8,-0.6666397515029447
blunder_loss,P62534e253752,-0.4015031076020051
blunder_loss,P035ca277d49b,-0.6035855819781621
blunder_loss,P0122f962af5d,-1.9900183081626888
blunder_loss,Pbb4b3708507b,-0.4589260214727642
blunder_loss,P81055926e709,-0.3878047995269298
blunder_loss,P83507d0fa81b,-1.5897846100585802
blunder_loss,P757b53bc35f0,-0.3576964985214027
blunder_loss,Pfc09a606b500,-1.8227595686912537
blunder_loss,P7b6715497122,-0.3147600749507546
blunder_loss,P1c6b5d1263fc,1.3980547350186567
blunder_loss,P9bdb1cea2e92,-2.3086609359597787
blunder_loss,P666b0625173c,-1.5501022910078368
blunder_loss,Pb013659de46a,-1.6387261599302292
blunder_loss,Pcc55ba6d2224,0.4057845879292142
blunder_loss,P962245f61986,-0.6386747010052204
blunder_loss,P6ed32f145175,-0.1033350396848245
blunder_loss,P800519a9f50e,1.0192312642854329
blunder_loss,P946b788b7604,-0.9691880252522728
blunder_loss,P20c3ad7116d8,0.5716513614628211
blunder_loss,P6eec1334448e,-0.4170694328382245
blunder_loss,Pd1155189628a,-1.885755067501616
blunder_loss,P92a05cefb59f,-0.1666428377608056
blunder_loss,P9950cd12edf9,-0.4457370585037601
blunder_loss,P9e2399ce2889,-0.3323520999401808
blunder_loss,Pe18234d8fddc,-0.7213939473860793
blunder_loss,P493da9378627,-0.3552939583776493
blunder_loss,P7bc176a0c8fe,-0.4309310472892213
blunder_loss,P7b18a67b3ba5,-0.9027272574603558
blunder_loss,Pf40ae32c679d,-1.7491604085597727
blunder_loss,Pac41b389cb44,-1.6000981907782874
blunder_loss,P6bed0217f5eb,-0.5644292348989014
blunder_loss,P61d665637f05,-0.0323959177717415
blunder_loss,Pe2a7a99414a5,0.4731135666370392
blunder_loss,Pb03ba6c2dc7a,-0.5380982589584703
blunder_loss,P8978ed05627e,-0.7712065763771534
blunder_loss,P90b03966c755,-1.1933229140415789
blunder_loss,P6e6132a3f1d5,-0.7574234110954354
blunder_loss,Pa93687338d68,0.0650659700234731
blunder_loss,Pbd422365720f,-0.2814644323041042
blunder_loss,P60d11c9f183f,-1.5686863091153402
blunder_loss,P256546948bb2,-0.4695608626740674
blunder_loss,P09d43eb56b6d,-0.1197610992957709
blunder_loss,P1e8333533fdd,0.3618905482192834
blunder_loss,Pfe5d57a0ab89,-1.4415246687829495
blunder_loss,P8c79eba1f84a,-0.2833267093792794
blunder_loss,P0b70134d9d61,-0.1301975548267364
blunder_loss,Pbbe05e1e24fd,0.1873933165023724
blunder_loss,Pe0c36dcc3246,0.1747260620362229
blunder_loss,P62128d413b5e,0.2981136302862848
blunder_loss,P05dc9839e572,-0.935513991461079
blunder_loss,P4d6de310c65c,-1.6816492795944211
blunder_loss,P3a79401f7f24,0.7605635356158018
blunder_loss,P1719c2ab0802,-0.9844680334130924
blunder_loss,P63163a712cca,-0.4252244398693552
blunder_loss,P7a9d03af4ec1,-0.3159932023988444
blunder_loss,Pa466e6e44a64,0.4712025821208954
blunder_loss,P4c63f0c2f422,-0.8593601045559864
blunder_loss,P14a4abae5cb0,-0.3950803394118944
blunder_loss,P31d98c5e3910,0.920670121908188
blunder_loss,P9862a42525a0,-0.5140152470290228
blunder_loss,P5ace6bdc2ea4,-1.0959493219852448
blunder_loss,P0f4113e53784,-0.4886686478606323
blunder_loss,Pdebf08946c57,-0.6006526826982639
blunder_loss,Pe418b3ad2e6a,0.4493325771763921
blunder_loss,Pdb8a8a491bab,-0.4200151948092258
blunder_loss,P421e8188eb83,-0.868301513968752
blunder_loss,Pca8a628ee105,-0.2699541181325912
blunder_loss,P8b51234c6656,-0.4343502097763121
blunder_loss,Pc1103b7bf96c,-0.1252825493711647
blunder_loss,P44e821225147,-0.5871702691140984
blunder_loss,P3cbae5415044,-0.7225827236970265
blunder_loss,P88b013b05135,-0.1656409280242246
blunder_loss,Pe3035a89a79a,-0.4081640957535083
blunder_loss,P732cdbec8d3b,-0.6150450395937596
blunder_loss,P3df9bfb5ad2b,0.2177583428280483
blunder_loss,P366279295424,1.181614188211305
blunder_loss,Pad0113c2c993,-1.6388859951661692
blunder_loss,P1973fc32ee1f,-0.5137977078557014
blunder_loss,P428aae29f11f,0.2416873139157858
blunder_loss,P18c3adba9645,0.6872026551514864
blunder_loss,P21599efad85c,-0.277635460652602
blunder_loss,Pbf2cf5b53121,-0.3644033526070416
blunder_loss,P486711802deb,-0.5394633663197359
blunder_loss,P569b8927bf23,-1.7009961768984794
blunder_loss,Padb4cdaf627b,-1.3951542851825556
blunder_loss,P12957c28476d,-1.4106519637363295
blunder_loss,P8bf6d4c975a4,-0.0549844867653316
blunder_loss,P69e694c4c246,-0.4864347595272744
blunder_loss,P32ec7de06532,-0.2615108669707269
blunder_loss,Pb38d7511be61,-0.7962084813566149
blunder_loss,Peb6de96814c2,3.150390386581421
blunder_loss,Pe5dbbbe57b10,-1.797769084572792
blunder_loss,P5859476a8348,-0.591599110118893
blunder_loss,Pcc6565ee3777,-0.6805714108894201
blunder_loss,Pe5a799fc99ff,-0.2695305807936362
blunder_loss,P4cd4b2277d93,0.0140088647603988
blunder_loss,P4ec211f48ed4,-0.1631068678365813
blunder_loss,Pa109a6f380b8,-0.4891596029351646
blunder_loss,Pbe4a495489a8,0.7976823036248486
blunder_loss,P567a30ec7731,-0.6426637688326458
blunder_loss,P31eb79783b72,-0.3829331387170535
blunder_loss,P56d25ecafe1c,0.8203731432557106
blunder_loss,Pa20db916995a,-0.8987603960032848
blunder_loss,P4b8abebd7a40,-1.1277965550667517
blunder_loss,P1b4c8ca28702,-0.2730211130630823
blunder_loss,Pa109d116d8cc,-0.4314935874315648
blunder_loss,Pbd8cdc359584,-0.7880213633939739
blunder_loss,P104f8ddd0d22,1.4288685280415745
blunder_loss,P787b50975b57,-0.784945567448934
blunder_loss,Pfc6b03a25c62,-0.3261291342069081
blunder_loss,P5334c7218405,-0.4086812328973159
blunder_loss,P884366b00326,-0.935347151507934
blunder_loss,Pade6501642d6,-0.3588924271365006
blunder_loss,P28f46f0e9ba6,-0.4075034889704687
blunder_loss,Pc294693a0025,-0.1509291958189272
blunder_loss,P32e2c47dd827,-0.3526223151210595
blunder_loss,P659810c1c504,0.1665685906940523
blunder_loss,Paa1c67e9db6a,0.1100772599091376
blunder_loss,Pee300b0fe828,-3.537302136421204
blunder_loss,P467ae24442c6,-1.2698596715927124
blunder_loss,P383c619217fc,-0.1814862524031424
blunder_loss,P1d815f4565a8,-0.5770138809594743
blunder_loss,P053c8f38a526,-0.7844323643956362
blunder_loss,Pf70aebe3fcfc,0.1982682280693993
blunder_loss,P932f2db10b70,-0.0756810948306501
blunder_loss,Pf3ef80595489,-0.9450937509536744
blunder_loss,P22cbe5179f09,1.0823468951558743
blunder_loss,Pd2720784a4bc,-0.6073478911843885
blunder_loss,P0734745ae0ca,0.5046533644199371
blunder_loss,P8079f784ccd7,-1.0418402552604675
blunder_loss,P303d514e5017,-0.570631562040237
blunder_loss,P62fefc219be3,-0.6415658457600881
blunder_loss,P237ed8af5bd5,-0.387064133832852
blunder_loss,P39851771a5a6,-1.1289138694604235
blunder_loss,P1acbab79afd7,-0.0114035304127769
blunder_loss,P35cf495b6662,-1.135374489362169
blunder_loss,Pebe6cd41b864,-0.1743990900710352
blunder_loss,P5839ce0262b2,1.041605669260025
blunder_loss,Pba1156828f64,-0.5465384573104957
blunder_loss,P4263ee6cc3dd,-0.4917175769805908
blunder_loss,Pbce4d81f68e3,-0.2256619410241378
blunder_loss,P28a355c60a19,-0.1626230991147955
blunder_loss,P9a0c4541e9cf,-0.9394647166251192
blunder_loss,Pdef10801f497,-0.2970543840418063
blunder_loss,P14cf666979d2,-1.208888071456126
blunder_loss,P2269b6643d89,-0.7350858959536521
blunder_loss,P236abf0097c0,-0.7701953539556902
blunder_loss,P82481d6f9b66,1.0086462575082595
blunder_loss,Pf9b5901f595d,1.3892385363578796
blunder_loss,P5f2f2b68022e,-0.3820791613207864
blunder_loss,P16d1bc31badc,-0.2501018195037256
blunder_loss,P5683cd7aa4ba,-3.4926910400390625
blunder_loss,Ped1c970fe0ea,-0.0945063230182443
blunder_loss,Pe2aab5c5483a,0.3655938771035936
blunder_loss,Pa20a54aa7576,-0.4876884905306884
blunder_loss,Pb6cbf5b1a86d,-0.7768109293598118
blunder_loss,Pd3502209025f,-0.2300794114358723
blunder_loss,P82a55fab934d,-0.4650910195877292
blunder_loss,Pa772033f022e,-0.3727144709561178
blunder_loss,P11eca599de0e,-0.4503842711448669
blunder_loss,P623c7527c4a5,-0.4550760686397552
blunder_loss,P08fd93d960ac,0.3409350968610782
blunder_loss,P3acf458c9ccb,0.118085724612077
blunder_loss,P7001527d5300,-0.9356410212914876
blunder_loss,P9bd620cdba8b,-0.079943116940558
blunder_loss,P58f3002d319f,-0.1935829599868772
blunder_loss,P767e166cf83c,-1.1341656566567826
blunder_loss,Pd91a5c850905,0.1074682879994097
blunder_loss,P2becb29d2146,-1.3829919750040227
blunder_loss,Pc19fcc82a533,-2.127012971788645
blunder_loss,P5a830a24c2e1,-0.369854986667633
blunder_loss,P6a1b97a2f0e3,0.8159514679150148
blunder_loss,P196a40153f3d,-0.6576901798446974
blunder_loss,P1451f805ea1d,-0.4949002742317329
blunder_loss,Pad5ba985253f,-0.1881334654986858
blunder_loss,P2f18619546fd,1.9561315987791332
blunder_loss,P8e873c73371b,-0.2467632264431033
blunder_loss,P39db58697db9,0.1987978423957262
blunder_loss,Pdcc8a3ec96bc,0.0593148335623329
blunder_loss,P96eb27d0f8a1,-0.5130836099386216
blunder_loss,P61536d3e16a6,-0.560513084443907
blunder_loss,P9948638847e8,-0.406455380388833
blunder_loss,P369cdf565411,-0.7919933823059556
blunder_loss,Pe1fa28623165,-0.3112478368525214
blunder_loss,Pba38cf0bf268,-0.8296184651553632
blunder_loss,Pce5332e14a6e,-0.9924261141506444
blunder_loss,Pbde0da27c4c6,-0.2803483532191742
blunder_loss,Pf21f2671ba98,-0.3852182844758095
blunder_loss,Pb9d92f259ddb,-0.8784031558723963
blunder_loss,P3c5694994301,-1.119278870522976
blunder_loss,Pb0af87cc8f39,-0.4213030431404522
blunder_loss,Pd1c5a718b5da,-0.741112975688935
blunder_loss,Pb295f3145ddd,0.4896624333609546
blunder_loss,P8235c5880bbb,-0.3618335479555966
blunder_loss,Pe6a569f177f2,-0.9624505415558816
blunder_loss,P10f34a1cfa75,-1.6398331224918363
blunder_loss,Pcb9795f12ed1,-0.0914149557550748
blunder_loss,P5fae53ecbd32,0.3815176299403584
blunder_loss,P81703bae20a8,-0.1765078971220252
blunder_loss,P672aee4caedd,-0.9915802138164596
blunder_loss,P17c7f78bfc2c,-0.6515069241452195
blunder_loss,P43e97fa95c2e,-0.6569677439518273
blunder_loss,Pc2126053600d,0.5270903378725051
blunder_loss,Pdce1fa959c03,0.1635653587352288
blunder_loss,P09200a49c5aa,-1.4410170674324037
blunder_loss,P0fc874d33b24,-0.92882679940171
blunder_loss,P4661e620bb34,-0.2866654403300332
blunder_loss,P18687074444e,0.1109286214377517
blunder_loss,P5522497e15d1,-1.3273504078388214
blunder_loss,Pf5167eb40df0,-0.8633763275212711
blunder_loss,P7437416f10f0,-1.80811474720637
blunder_loss,Pd462c37c3b47,-0.6525467078641872
blunder_loss,Pcb905b0c0734,0.2321100521755094
blunder_loss,P58b8667f8bbf,-0.0300088729868587
blunder_loss,P8deeecd4167e,0.1785919124810468
blunder_loss,P56e2601558ee,-2.315469443798065
blunder_loss,Pb470895c299b,-0.5787920226306691
blunder_loss,P3727bb2f4888,-0.3869936585093715
blunder_loss,P9873932cb27e,0.8638793528079987
blunder_loss,Pfc696280e4ed,-0.1295451533331089
blunder_loss,P1f9cc4ec4fb7,-0.1106256397843763
blunder_loss,P091b6d9d07e0,-0.0878456324338913
blunder_loss,Pcd031f0598c2,-0.2994502182644315
blunder_loss,Pf6460b9fd11d,-0.296084452455952
blunder_loss,P2c5fd7b0d0a7,-0.6529530090435098
blunder_loss,P7bb8522586a4,-0.4092789335383309
blunder_loss,Pbdc233a955e8,-0.5541068446168678
blunder_loss,Pac39537848f7,-0.5543960970290593
blunder_loss,Pc9ea41beee01,-1.293630812317133
blunder_loss,P6e3cadb61a68,-0.4827702695430532
blunder_loss,P76cbe1f70d4c,-1.020523551851511
blunder_loss,P1c412d08f4e8,-0.276734842640626
blunder_loss,P0afac44f7082,-0.4603722216561436
blunder_loss,P8f23b90dc66c,-0.4329240205032485
blunder_loss,P3ae81b4a6d87,-0.4706768710992428
blunder_loss,P5868e97b76f4,-0.5485057353973388
blunder_loss,Pcc5e9d449569,-1.909332060813904
blunder_loss,P60677623eb62,-2.1125105134126154
blunder_loss,P0004aafb0d45,0.6189910552153985
blunder_loss,Pdb25ab6aea9f,-0.6475621848683735
blunder_loss,Pa7bf2589d074,-0.6220225215350327
loss_only,Pbe72a47cd805,3.1633380725979805
loss_only,P6e7ec3e44543,-1.111588254175149
loss_only,P3f74e10fa8df,-0.2519714214306857
loss_only,P16252c4b0340,0.232023149098189
loss_only,Pdf4a563e570c,-0.7307980496436357
loss_only,Pf0164f6590e5,-0.6555850732204165
loss_only,P640ac7c3a263,3.018414080142975
loss_only,P7ceeb5109314,-0.7844459004700184
loss_only,Pd4f04179d96b,-0.6327425916461745
loss_only,P357c8620b4da,-0.2233890146017074
loss_only,P28e5cef804b4,-0.7336884665613373
loss_only,P80c3cb3dfe92,-0.7575328079983592
loss_only,Pc5dfad8d8d78,-1.0804076492786407
loss_only,P79740cb7aca2,-0.3125680517922673
loss_only,Pb57f8c2f7295,-0.844440151760104
loss_only,Pe751d68b38ae,-0.897087789739349
loss_only,P9ef0a76219b7,-0.7402100860319956
loss_only,P808ff2f7e424,-0.6214246425277201
loss_only,P6aeca73cbacc,-0.5524734521220193
loss_only,P21f0ed65de62,-0.4653234270569033
loss_only,P32fdefbc317f,0.0
loss_only,P5170311f1eaa,-0.756688217073679
loss_only,Pdf1fa8e4fdd3,-0.5721731973239079
loss_only,Pf8d50054bcbb,-0.7412289179320264
loss_only,P3c96937dcfe5,-0.3832216983676975
loss_only,P3856f21e5a03,-0.6942819408141077
loss_only,Peb4d1f3b1244,-1.2331764549016953
loss_only,P24f1a9e15ff0,0.4160582661628723
loss_only,Pd16d33a96281,-0.2332541954644134
loss_only,P46ae7bcf25f9,-1.1593550757893945
loss_only,P6369f5601c20,-0.5562939586375591
loss_only,P56d1181fd9b7,-0.1436351525619313
loss_only,P637875ff252e,-0.9421181720681489
loss_only,P35d7e5143089,-0.1412603768830498
loss_only,P4d0fb6c8701a,0.1726656894172941
loss_only,P761345d40b36,-0.997534543774756
loss_only,Pc685a8091d57,-1.1984578058139772
loss_only,P9ad29508a988,-0.3838839263965686
loss_only,Pb07ecb2e2f47,-0.2149498146410259
loss_only,Pad075e52eb50,-1.3910119632879894
loss_only,P8709f38fde8e,-0.5070136666711834
loss_only,P1ad93b7d1ea4,-0.2454775124788284
loss_only,Pe24c8f373aef,0.5541251370018082
loss_only,P69cc4d74b892,1.0094907730817797
loss_only,P3ba250b7becd,-0.2490787697260325
loss_only,P5247a29f2952,-0.6381058243568987
loss_only,P3ad770aa9562,-0.9631049118803016
loss_only,P957ae5c25a73,-0.7338374116926483
loss_only,P0b82f375d196,-1.1498675644397736
loss_only,P18c76a73c472,-0.4268740029821037
loss_only,P6ec1ea8536e2,-0.8195333255626676
loss_only,P7a40a70d1a92,-0.2999671073630452
loss_only,P4b85bb25d3c5,-0.2688305577529328
loss_only,P5bfd437d734d,-0.6721414777564696
loss_only,P4dbfb8db5fdd,0.4415299223129829
loss_only,P944d4ddc0490,-0.5953419767636775
loss_only,P032e96e7efcf,-0.4815558943859856
loss_only,P5e97ca2ef6ac,2.5139134991914034
loss_only,P387ec55b6f86,-1.0964869850625596
loss_only,P29b43dc8dcb2,-2.682935982942581
loss_only,Pcb0f2d125c80,-0.998045451939106
loss_only,Pf6f9d91ea1c6,-0.3522050474283539
loss_only,Pb166b514227b,-0.9826887246681726
loss_only,Pf64c374f9908,-0.171002215488244
loss_only,P020d045b2d29,-0.8261851336732132
loss_only,Pf85f2d86ac4b,0.0
loss_only,P6f67e6825351,-0.1520511952840572
loss_only,P226824d750da,-0.6546690908963501
loss_only,P60398848123f,-0.9382263684664108
loss_only,P4ecbaadc218f,-0.9870477819815278
loss_only,P4cd180aedf70,-1.5199536168947816
loss_only,P189a9ecb4255,-0.4352759127756604
loss_only,P53dcac5d90a5,-0.8967599901888107
loss_only,P93a2ef3ea512,-1.706652561823527
loss_only,P479bfcf62817,0.0
loss_only,P5c6d12dd5ad4,-0.9450226860741774
loss_only,P73ee9688b3da,-0.2654051565237833
loss_only,Pbc1e2d7e0520,-0.7859852481931779
loss_only,P731183f39ebc,-0.5320103509351611
loss_only,P7f8b8631a89e,0.344227395391766
loss_only,P13f506afacca,-0.8870691935284392
loss_only,P8767694d6aaf,-1.202916545689934
loss_only,P3a6c622fdee1,-1.8409454580396412
loss_only,P69d3efd9978e,-1.5186324107150238
loss_only,Pc1977d1e29de,-0.625868293809724
loss_only,P8dd940e60881,-0.9028280013746102
loss_only,Pa6e95a21ff4b,-1.7871492244303226
loss_only,Pdb04de3ce84c,-0.8867934346199036
loss_only,Pf0c8171c88da,-0.7482332353081022
loss_only,P03c7d0f9eda4,-0.6398685037158464
loss_only,P7dc25f342b94,-0.6718564022234396
loss_only,P68c2ae730f3d,-0.5220585477165169
loss_only,P20648019b88c,-1.0700480512075143
loss_only,P299d80b66c8e,-0.6914824855188626
loss_only,P97a282075968,-1.5030256882309914
loss_only,Pf82654bbe8fb,-0.3716370265905422
loss_only,P65d3b238a997,-1.222153918728942
loss_only,Pb75dedaf4b70,0.6771575272432528
loss_only,P486d615ff110,-0.411560092570902
loss_only,P1ed20e11d356,-0.8120963513851166
loss_only,P88315a70917e,-0.6132023893296719
loss_only,P80ebb59bcbd5,0.1348181036887345
loss_only,P5a79920da9e5,-0.1989247773753271
loss_only,P8b56994792f6,0.1971118139379002
loss_only,P94fc1280c7d1,-0.7275526123620955
loss_only,P19afdd17bd14,-0.2715353799363399
loss_only,Pa6e509aff4d3,-0.1608300550634704
loss_only,P8ef9a5322e76,-1.3961802330836717
loss_only,P7e0237d267e6,-0.7938181683601377
loss_only,P56ff81374794,-1.0897908867244854
loss_only,P2fe95bb1f4a8,-0.5719105531857507
loss_only,Pabbd39e4fe8b,-0.013617468484239
loss_only,P8d2273ec0b6f,-0.5080078649520874
loss_only,Pa05f276f3cd4,-0.926066141722956
loss_only,P1ec8abecaec1,0.3307600356638431
loss_only,Pd59ab1de8638,-0.7098584307880984
loss_only,P24e5c792711c,0.2929869106935915
loss_only,P0706e66997b7,0.0550299553428814
loss_only,P0ad416c5df89,-1.314134694635868
loss_only,Peec55f876b8f,-0.8056021400900643
loss_only,P5442f1a55c4a,-0.2964597522124585
loss_only,Pa7c821601892,-0.236023056799211
loss_only,Pfe8630c6b440,-0.4144514428607884
